"BehaviorSpace results (NetLogo 6.2.2)"
"visek_obstacles.nlogo"
"obst"
"11/04/2022 09:03:37:978 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","v","eta","[step]","get-global-alignment","get-global-cc"
"52","4","60","9","0.4294639545177995","0.20666666666666667"
"53","4","60","7","0.22772642274737545","0.18"
"49","4","30","20","0.6012867401939627","0.24666666666666667"
"51","4","30","17","0.595956009719518","0.24333333333333335"
"50","4","30","19","0.6806935398210535","0.26"
"54","4","60","3","0.23033014665856066","0.17"
"52","4","60","10","0.4456975769160141","0.21333333333333335"
"53","4","60","8","0.30085525183011047","0.17666666666666667"
"49","4","30","21","0.617358442929154","0.23666666666666666"
"51","4","30","18","0.6215336677101843","0.25666666666666665"
"50","4","30","20","0.6566277549026496","0.23"
"52","4","60","11","0.43135127093788206","0.20666666666666667"
"54","4","60","4","0.221822776698456","0.14"
"53","4","60","9","0.305179225962539","0.16333333333333333"
"49","4","30","22","0.6192631423956663","0.22"
"51","4","30","19","0.6268220152294887","0.26666666666666666"
"50","4","30","21","0.6446893800661934","0.25666666666666665"
"52","4","60","12","0.38923601409454467","0.19333333333333333"
"54","4","60","5","0.23675583523255328","0.22"
"53","4","60","10","0.30109729979914834","0.20666666666666667"
"49","4","30","23","0.621495177335556","0.23666666666666666"
"51","4","30","20","0.6474286399118342","0.27"
"50","4","30","22","0.6270159056594157","0.21333333333333335"
"52","4","60","13","0.33462682816819533","0.22666666666666666"
"54","4","60","6","0.26238045391887266","0.20666666666666667"
"53","4","60","11","0.25735489210291573","0.17333333333333334"
"49","4","30","24","0.596488748403884","0.24"
"51","4","30","21","0.6681474150898122","0.3"
"50","4","30","23","0.5833193220506453","0.20333333333333334"
"52","4","60","14","0.32519291254300997","0.2"
"54","4","60","7","0.21283824003136936","0.17"
"53","4","60","12","0.2558222863870245","0.13666666666666666"
"49","4","30","25","0.5863715933967985","0.27"
"51","4","30","22","0.68721274466087","0.24666666666666667"
"50","4","30","24","0.5823141025985679","0.18333333333333332"
"52","4","60","15","0.3359235614775773","0.21666666666666667"
"54","4","60","8","0.24678127784722478","0.21666666666666667"
"53","4","60","13","0.27311259460357007","0.14"
"49","4","30","26","0.5817764382703003","0.25"
"51","4","30","23","0.6952244150612411","0.27"
"50","4","30","25","0.5365665460242754","0.21"
"52","4","60","16","0.3319368138529774","0.20333333333333334"
"54","4","60","9","0.26971547777707366","0.19"
"53","4","60","14","0.25311242745768836","0.14333333333333334"
"49","4","30","27","0.6149053535104787","0.24666666666666667"
"51","4","30","24","0.6903271698110416","0.25"
"50","4","30","26","0.5525616088784635","0.19333333333333333"
"52","4","60","17","0.3696933274238294","0.15"
"54","4","60","10","0.3054326293896229","0.21333333333333335"
"49","4","30","28","0.5933710750155706","0.19666666666666666"
"53","4","60","15","0.277098142666876","0.14666666666666667"
"51","4","30","25","0.7029031130426237","0.22333333333333333"
"50","4","30","27","0.5769899094783751","0.18"
"52","4","60","18","0.3219157197895187","0.18"
"54","4","60","11","0.2913533543159757","0.24666666666666667"
"49","4","30","29","0.6016732877428888","0.22666666666666666"
"53","4","60","16","0.21848640095236324","0.18666666666666668"
"51","4","30","26","0.7017625680370844","0.19333333333333333"
"50","4","30","28","0.5448030192251291","0.15"
"52","4","60","19","0.3043365319132923","0.18666666666666668"
"54","4","60","12","0.3020269417861995","0.19333333333333333"
"49","4","30","30","0.636956152775456","0.23"
"53","4","60","17","0.26984412919907774","0.13666666666666666"
"51","4","30","27","0.6871239322022078","0.20333333333333334"
"50","4","30","29","0.5418959493074047","0.18666666666666668"
"52","4","60","20","0.27993456234810316","0.17333333333333334"
"54","4","60","13","0.31189141135358","0.16666666666666666"
"49","4","30","31","0.6281820508243523","0.23"
"53","4","60","18","0.24590514986980552","0.14333333333333334"
"51","4","30","28","0.6610320979405859","0.19666666666666666"
"50","4","30","30","0.5579582814802344","0.2"
"52","4","60","21","0.25364038423677043","0.17"
"54","4","60","14","0.353641304818145","0.16333333333333333"
"49","4","30","32","0.6290325939783987","0.21333333333333335"
"53","4","60","19","0.2674452869104023","0.15333333333333332"
"51","4","30","29","0.6294524365380527","0.15"
"50","4","30","31","0.5599381997234858","0.22333333333333333"
"52","4","60","22","0.27749952476052786","0.14666666666666667"
"54","4","60","15","0.3647505642502255","0.13333333333333333"
"49","4","30","33","0.6389066732137499","0.2"
"53","4","60","20","0.31650122332537717","0.14666666666666667"
"51","4","30","30","0.5788634551759837","0.14333333333333334"
"50","4","30","32","0.5665240062366117","0.23"
"52","4","60","23","0.2695644740039142","0.13333333333333333"
"54","4","60","16","0.2953761857886699","0.17666666666666667"
"49","4","30","34","0.6415432049564718","0.17"
"53","4","60","21","0.2951779775962369","0.16666666666666666"
"51","4","30","31","0.6024601187036677","0.16333333333333333"
"50","4","30","33","0.621563457312509","0.21"
"52","4","60","24","0.23920361742093443","0.1"
"54","4","60","17","0.31982156265166056","0.15333333333333332"
"49","4","30","35","0.6377709054202855","0.20333333333333334"
"53","4","60","22","0.330981317001338","0.17333333333333334"
"51","4","30","32","0.5788738629307539","0.16666666666666666"
"50","4","30","34","0.6430184690659186","0.19666666666666666"
"52","4","60","25","0.24211564304345937","0.12"
"54","4","60","18","0.25581276434841527","0.16333333333333333"
"49","4","30","36","0.6377405530016692","0.16333333333333333"
"51","4","30","33","0.5594840301911015","0.17666666666666667"
"50","4","30","35","0.6559981786706556","0.27"
"53","4","60","23","0.392073219624695","0.16"
"52","4","60","26","0.2581078369375148","0.14"
"54","4","60","19","0.30489629523723205","0.16"
"49","4","30","37","0.6272287814374595","0.17333333333333334"
"51","4","30","34","0.5665825242191829","0.17666666666666667"
"50","4","30","36","0.6479033997115613","0.27"
"53","4","60","24","0.38052992779886646","0.15333333333333332"
"52","4","60","27","0.2639053569648284","0.14"
"54","4","60","20","0.2910019440644295","0.14333333333333334"
"49","4","30","38","0.5940314946657196","0.19"
"51","4","30","35","0.5474920378386111","0.19666666666666666"
"50","4","30","37","0.6653692966618213","0.2833333333333333"
"53","4","60","25","0.3553633171205348","0.17666666666666667"
"54","4","60","21","0.265193835477158","0.15333333333333332"
"52","4","60","28","0.2731019399320557","0.14333333333333334"
"49","4","30","39","0.6178670788990779","0.18"
"51","4","30","36","0.5608593604801262","0.21333333333333335"
"50","4","30","38","0.6477304157788731","0.2633333333333333"
"53","4","60","26","0.31445227410598986","0.2"
"52","4","60","29","0.3218656320193822","0.14666666666666667"
"54","4","60","22","0.3362978294496236","0.16"
"49","4","30","40","0.6101885226816578","0.16666666666666666"
"50","4","30","39","0.6374530131632019","0.3"
"51","4","30","37","0.5346229716931753","0.16666666666666666"
"53","4","60","27","0.35062773594933966","0.14666666666666667"
"52","4","60","30","0.31440869723166437","0.18666666666666668"
"54","4","60","23","0.3131077745832476","0.19"
"49","4","30","41","0.61271895365037","0.20666666666666667"
"50","4","30","40","0.6361966628614953","0.26666666666666666"
"51","4","30","38","0.5133708036103464","0.18666666666666668"
"53","4","60","28","0.38825138718583246","0.19666666666666666"
"52","4","60","31","0.30809601285410315","0.15"
"49","4","30","42","0.6185468616366017","0.18666666666666668"
"54","4","60","24","0.353741562089468","0.20666666666666667"
"50","4","30","41","0.6602069368522357","0.24666666666666667"
"51","4","30","39","0.5234651295142306","0.14333333333333334"
"53","4","60","29","0.34350384671732115","0.17"
"49","4","30","43","0.6410854961151786","0.22"
"52","4","60","32","0.2785774007866348","0.19"
"54","4","60","25","0.367233121868463","0.20666666666666667"
"50","4","30","42","0.6337626200175276","0.23666666666666666"
"51","4","30","40","0.53549572882329","0.16"
"53","4","60","30","0.35016543107605114","0.16"
"49","4","30","44","0.654797822421083","0.22333333333333333"
"52","4","60","33","0.3182223024347926","0.17333333333333334"
"54","4","60","26","0.3510442531041848","0.21"
"50","4","30","43","0.6414440212868755","0.2"
"51","4","30","41","0.5124064462941776","0.15333333333333332"
"53","4","60","31","0.34411748674082837","0.18333333333333332"
"49","4","30","45","0.6477850623954272","0.18"
"52","4","60","34","0.32075288028070054","0.20333333333333334"
"54","4","60","27","0.3608825625436251","0.2633333333333333"
"50","4","30","44","0.6255850716479868","0.22"
"51","4","30","42","0.5029759267685752","0.14666666666666667"
"53","4","60","32","0.32886525671529343","0.15333333333333332"
"49","4","30","46","0.6057317892347381","0.2"
"52","4","60","35","0.3221257588511888","0.2"
"54","4","60","28","0.3890252749404088","0.20666666666666667"
"50","4","30","45","0.6172654900479864","0.18333333333333332"
"51","4","30","43","0.5342236303015863","0.15"
"53","4","60","33","0.30881467745702607","0.14333333333333334"
"49","4","30","47","0.6242556123626689","0.16666666666666666"
"52","4","60","36","0.3306686557500796","0.18666666666666668"
"54","4","60","29","0.4014710455981365","0.14333333333333334"
"50","4","30","46","0.6363815650672866","0.19333333333333333"
"51","4","30","44","0.5299109425103583","0.13"
"53","4","60","34","0.28225382613578076","0.17"
"49","4","30","48","0.613354096797023","0.2"
"52","4","60","37","0.34404055601646544","0.2"
"54","4","60","30","0.35695758295427665","0.17666666666666667"
"50","4","30","47","0.6454842472468311","0.22333333333333333"
"51","4","30","45","0.5234324440152514","0.17333333333333334"
"53","4","60","35","0.23210767784914907","0.14666666666666667"
"49","4","30","49","0.6545522911846716","0.21666666666666667"
"52","4","60","38","0.35311745442204445","0.19"
"54","4","60","31","0.32219504370849594","0.19333333333333333"
"50","4","30","48","0.6288461634486731","0.24333333333333335"
"51","4","30","46","0.47776008784384205","0.15333333333333332"
"53","4","60","36","0.22178110406309925","0.15666666666666668"
"49","4","30","50","0.6821771577351526","0.25333333333333335"
"52","4","60","39","0.3156597899787631","0.15666666666666668"
"54","4","60","32","0.31343206744576096","0.18333333333333332"
"50","4","30","49","0.6521308852079525","0.19333333333333333"
"51","4","30","47","0.5138409047903436","0.14666666666666667"
"53","4","60","37","0.25449716971255637","0.15"
"49","4","30","51","0.6902011980131145","0.26"
"52","4","60","40","0.320478034412414","0.16333333333333333"
"54","4","60","33","0.2855577494641041","0.17333333333333334"
"50","4","30","50","0.6094671548052101","0.18"
"51","4","30","48","0.5338365452300173","0.17666666666666667"
"53","4","60","38","0.22692337690752898","0.19"
"49","4","30","52","0.6853012300913536","0.24666666666666667"
"52","4","60","41","0.27499145303927813","0.16333333333333333"
"54","4","60","34","0.32921543234227757","0.2"
"50","4","30","51","0.5658790959874065","0.21"
"51","4","30","49","0.5621315480558613","0.18"
"53","4","60","39","0.2535290953461623","0.16666666666666666"
"49","4","30","53","0.6948452952803345","0.24666666666666667"
"52","4","60","42","0.28225176544297653","0.14666666666666667"
"54","4","60","35","0.32263818790808285","0.18666666666666668"
"50","4","30","52","0.5581321325183516","0.22"
"51","4","30","50","0.5520068730306665","0.17"
"53","4","60","40","0.27503125834817366","0.17"
"49","4","30","54","0.6575909130207677","0.24333333333333335"
"52","4","60","43","0.2448373505058738","0.17"
"54","4","60","36","0.325214620303778","0.19333333333333333"
"50","4","30","53","0.567189273623597","0.22333333333333333"
"51","4","30","51","0.5676242198985334","0.17333333333333334"
"53","4","60","41","0.3196979421616386","0.11666666666666667"
"49","4","30","55","0.6371209079204194","0.22"
"52","4","60","44","0.27424803527196684","0.15666666666666668"
"50","4","30","54","0.5655132534784352","0.20666666666666667"
"54","4","60","37","0.3071176017043414","0.18666666666666668"
"51","4","30","52","0.5595093272074211","0.23"
"53","4","60","42","0.306501878616775","0.14"
"49","4","30","56","0.6338906603784955","0.23"
"52","4","60","45","0.33541903248846805","0.10333333333333333"
"50","4","30","55","0.5600504900759914","0.22666666666666666"
"54","4","60","38","0.3218599746132716","0.21"
"51","4","30","53","0.5557306245119431","0.20666666666666667"
"53","4","60","43","0.31522729500518926","0.17"
"49","4","30","57","0.6085933577100764","0.18333333333333332"
"52","4","60","46","0.3492867670131682","0.15"
"50","4","30","56","0.6019012249739585","0.23"
"54","4","60","39","0.28877009161112244","0.22666666666666666"
"51","4","30","54","0.5560952740956113","0.21"
"53","4","60","44","0.32655693194697516","0.17333333333333334"
"49","4","30","58","0.6110896250578516","0.18"
"52","4","60","47","0.32159883024279745","0.12333333333333334"
"50","4","30","57","0.6006447512279998","0.19333333333333333"
"54","4","60","40","0.25747403904411986","0.19666666666666666"
"51","4","30","55","0.5776581965357891","0.23333333333333334"
"53","4","60","45","0.3692559471312114","0.19333333333333333"
"49","4","30","59","0.5892411668584892","0.17666666666666667"
"52","4","60","48","0.3195176673773657","0.13666666666666666"
"50","4","30","58","0.6166567154068826","0.17666666666666667"
"54","4","60","41","0.26688231676419727","0.17666666666666667"
"51","4","30","56","0.597445290029782","0.25"
"53","4","60","46","0.3438718048063024","0.20333333333333334"
"49","4","30","60","0.5744018583982483","0.15333333333333332"
"52","4","60","49","0.31724679109492815","0.16"
"50","4","30","59","0.6052803202113227","0.14666666666666667"
"54","4","60","42","0.28126697283522417","0.19"
"51","4","30","57","0.6104022762703064","0.27666666666666667"
"53","4","60","47","0.31778470587792407","0.18"
"49","4","30","61","0.5861833357375524","0.11666666666666667"
"52","4","60","50","0.30754712405204726","0.18666666666666668"
"50","4","30","60","0.576684806458021","0.16"
"54","4","60","43","0.32147086912250467","0.18"
"51","4","30","58","0.6255920402131504","0.22666666666666666"
"53","4","60","48","0.32921467194097825","0.18666666666666668"
"49","4","30","62","0.6001081379950463","0.15333333333333332"
"52","4","60","51","0.3639479815098171","0.19"
"50","4","30","61","0.6111989698185845","0.16"
"54","4","60","44","0.3192575868647071","0.15333333333333332"
"51","4","30","59","0.6290706106445393","0.22666666666666666"
"53","4","60","49","0.36627647974671","0.18333333333333332"
"49","4","30","63","0.6060269485941941","0.17"
"52","4","60","52","0.3171137337334378","0.17333333333333334"
"50","4","30","62","0.6096267105058247","0.13666666666666666"
"54","4","60","45","0.26693956530277574","0.14666666666666667"
"51","4","30","60","0.6562393170726935","0.2633333333333333"
